全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
312011,,310000001372,鳥取市,あおいちギャラリー　クラフトバンドでつくるオニヤンマで虫よけ,,,,,,https://www.city.tottori.lg.jp/page/47201.html,,アート,要予約;学ぶ;屋内;試す;初心者歓迎;作る;ワークショップ;人数上限有;クラフト;教室,,,2026-09-06,2026-09-06,14:00:00,,,,2026-08-18,2026-09-06,,手作り体験ができるバラエティ豊かなワークショプを開催します。,,,,無料,鳥取市あおや郷土館,0857-85-2351,,,,,,,あおや郷土館,,,,鳥取県鳥取市青谷町青谷3030,,,,,,35.520767,134.001495,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787020063775-__________2026-08-18_112728.png.png,,
312011,,310000001371,鳥取市,あおいちギャラリー,,,,,,https://www.city.tottori.lg.jp/page/47201.html,,アート,期間展示;デザイン;屋内;観る;絵画,,,2026-09-05,2026-09-27,,,,,2026-08-18,2026-09-27,,"開催概要
令和8年 9/5(土)〜 9/27(日)

■会場
鳥取市あおや郷土館展示室(鳥取市青谷町青谷2990-4)

■開館時間
9:00〜17:00(最終日は16:00まで)

■休館日
9/7(月)、 9/14(月)、 9/24(木)

■入場料
無料

■お問い合わせ
青谷地域にぎわい創出実行委員会(青谷町総合支所地域振興課内)
TEL 0857-30-8692",,,,無料,青谷地域にぎわい創出実行委員会（青谷町総合支所　地域振興課内）,0857-30-8692,,,,,,,あおや郷土館,,,,鳥取県鳥取市青谷町青谷3030,,,,,,35.520767,134.001495,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787020063775-__________2026-08-18_112728.png.png,,休館日　9/7(月)、 9/14(月)、 9/24(木)
312045,,310000001368,境港市,第４回空コン in 米子鬼太郎空港,,,,,,https://www.city.sakaiminato.lg.jp/index.php?view=118963,,その他,要予約;20才以上;出会い;募集,,,2026-09-12,2026-09-12,13:00:00,16:30:00,,,2026-08-18,2026-09-12,,"米子鬼太郎空港で第４回目の婚活イベントが開催されます！
空港や飛行機等が好きな方で婚活されている方は、ぜひご応募ください。",,,,"男性3,000円　女性2,000円",空コン in 米子鬼太郎空港 実行委員会事務局,0859-45-6121,,,,,"・空港や飛行機等航空関連が好きな方
・25歳～37歳の独身男女",,米子鬼太郎空港,,,,鳥取県境港市佐斐神町1634,,,,,,35.500858,133.244944,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787018719831-00114030-zhubf7.jpg.jpg,,募集人数：男性12名、女性12名　※応募者多数の場合は、抽選となる場合があります
314030,,310000001366,日野郡江府町,奥大山自然塾,,,,,,https://www.town-kofu.jp/2/1/2/m535/w913/,,文化;エンターテイメント,歴史;自然;考える;屋外;教室;遊ぶ,,,2026-04-01,2026-11-30,09:30:00,16:00:00,,,2026-08-18,2026-11-30,,"今年度も奥大山自然塾が開校しました！
地球環境を学び、未来の地球を考えるための環境教育プログラムを提供する「奥大山自然塾」が開校しました。

みなさまのお申し込みをお待ちしています！

所在地：鳥取県日野郡江府町大字御机８３７番地１３

開校時期 ： 4月1日から11月30日（その他の期間は出張自然塾を実施しています。御相談ください）
営  業  日 ： 団体：毎週木曜日、夏休み期間（7月20日～8月25日）は毎週火曜日、木曜日　　　　　　　　　　　　　　　　　                      個人：毎月第2土曜日
営業時間 ： 午前　9：30～12：00　　午後　13：30～16：00
催行人数 ： 個人  3名以上、団体  10名以上
ご予約〆切：体験日の2週間前まで

御利用料金（江府町内在住者：無料）
◆個人（3名以上で実施）
　・大    人：3,000円（ただし、奥大山ファンクラブ加入者は、2,000円、同伴者は不可）
　・子ども：1,500円（子どもは小学校から高校生の方とします。奥大山ファンクラブに加入している大人　　　　　
　同伴の時は1,000円）    
    未就学児は無料 （保護者または引率者同伴でお願いします。）
 
◆団体（10人以上での参加）
　・大　人：1名につき、3,000円    （ただし、奥大山ファンクラブ加入者は、2,000円、同伴者は不可）
　・子ども：1名につき、800円
　　未就学児は無料 （保護者または引率者同伴でお願いします。）
 
◆団体で一日利用の場合（時間：9：30～16：00の間）
　・大　人：１名につき、3,000円　（ただし、奥大山ファンクラブ加入者は、2,000円、同伴者は不可）
　・子ども：１名につき、1,000円
　　未就学児は無料 （保護者または引率者同伴でお願いします。）
 
◆県内学校教育活動（校外学習等）につきましては、お問合せ下さい。

◆個人での参加は１名様よりお申込みいただけますが、最少催行人数は３名以上とさせていただきます。
　最少催行人数に達しなかった場合は、実施日の10日前にご連絡いたします",,,,イベント説明に記載（江府町内在住者：無料）,江府町役場　総務課　奥大山自然塾担当,0859-75-2211,,,,,,,エバーランド奥大山,,,,鳥取県日野郡江府町御机大平原837-13,,,,,,35.339489,133.55583,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787016028871-2ling-he-7nian-panhu.jpg__700x493_q85_subsampling-2.jpg.jpg,,"水やお茶など水分補給できるものを水筒やペットボトル等でご持参ください。
常備薬・頓服薬（エピペン等）をお持ちの方は必ずご持参ください。
虫よけスプレーなどは必要に応じてご自身でご用意ください。"
310000,,310000001362,鳥取県,AI時代の人材戦略セミナー in 鳥取,,,,,,https://www.pref.tottori.lg.jp/329907.htm,,テクノロジー,要予約;IT;学ぶ;セミナー,,,2026-09-08,2026-09-08,13:30:00,16:30:00,,,2026-08-17,2026-09-08,,"「お金のかからない」人材投資とは。
人への投資とは報酬や待遇など「お金をかけること」だけではありません。
人のやる気、熱意を引き出すのは、意味・関係・成長といった「非金銭報酬」です。
本セミナーでは、AI時代に求められる人材戦略について、「お金のかからない人材投資」や採用・定着につながる仕組みづくり、DX・AI人材の育成など具体的な事例を交えて紹介します。
講師には、株式会社ニトリホールディングスで人事責任者を務めた永島寛之氏、株式会社LIXILで人事システムを統括しながら副業で中小企業ＤＸ推進等に取り組む鈴木一弘氏、地元企業から鳥取ロブスターツール株式会社の北脇誠之氏が登壇。

明日から実践できる「お金のかからないAI時代の人材育成」を学んでみませんか？",,,,無料,協同組合山陰キャリア開発,090-5763-9289,,,,,人材育成やDX・AIに関心のある皆さま,,とりぎん文化会館,,,,鳥取県鳥取市尚徳町101-5,,,,,,35.501805,134.237102,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786926690690-__________2026-08-17_093113.png.png,,
312037,,310000001360,倉吉市,特設人権相談所,,,,,,https://www.city.kurayoshi.lg.jp/item/2615.htm#itemid2615,,その他,考える;話す;屋内;相談,,,2026-10-30,2026-10-30,13:00:00,15:00:00,,,2026-08-11,2026-10-30,,"鳥取地方法務局及び鳥取県人権擁護委員連合会では、身近に起こる人権に関する問題を解決に導く取り組みとして、年間を通して特設人権相談所を開設しています。
相談は無料で、秘密は固く守られます。

相談時間
13:00～15:00

令和8年 9/14(月曜日)
市役所第2庁舎301会議室

令和8年 9/25(金曜日)
関金高齢者生活福祉センター

令和8年 10/19(月曜日)
市役所第2庁舎301会議室

令和8年 10/30(金曜日)
関金高齢者生活福祉センター

鳥取地方法務局人権擁護課、鳥取地方法務局倉吉支局及び米子支局においても、平日の8:30～17:15までの間、相談を受け付けます。
ナビダイヤル0570-003-110

■お問い合わせ先
鳥取地方法務局人権擁護課
電話番号 0857-22-2289",,,,無料,鳥取地方法務局人権擁護課,0857-22-2289,,,,,,,倉吉市社会福祉協議会 高齢者生活福祉センター,,,,鳥取県倉吉市関金町関金宿１１１５−２,,,,,,35.364462,133.758962,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,市役所第2庁舎301会議室にて開催
312037,,310000001359,倉吉市,特設人権相談所,,,,,,https://www.city.kurayoshi.lg.jp/item/2615.htm#itemid2615,,その他,考える;話す;屋内;相談,,,2026-10-19,2026-10-19,13:00:00,15:00:00,,,2026-08-11,2026-10-19,,"鳥取地方法務局及び鳥取県人権擁護委員連合会では、身近に起こる人権に関する問題を解決に導く取り組みとして、年間を通して特設人権相談所を開設しています。
相談は無料で、秘密は固く守られます。

相談時間
13:00～15:00

令和8年 9/14(月曜日)
市役所第2庁舎301会議室

令和8年 9/25(金曜日)
関金高齢者生活福祉センター

令和8年 10/19(月曜日)
市役所第2庁舎301会議室

令和8年 10/30(金曜日)
関金高齢者生活福祉センター

鳥取地方法務局人権擁護課、鳥取地方法務局倉吉支局及び米子支局においても、平日の8:30～17:15までの間、相談を受け付けます。
ナビダイヤル0570-003-110

■お問い合わせ先
鳥取地方法務局人権擁護課
電話番号 0857-22-2289",,,,無料,鳥取地方法務局人権擁護課,0857-22-2289,,,,,,,倉吉市市役所第二庁舎,,,,鳥取県倉吉市堺町2丁目,,,,,,35.432827,133.827968,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,市役所第2庁舎301会議室にて開催
312037,,310000001358,倉吉市,特設人権相談所,,,,,,https://www.city.kurayoshi.lg.jp/item/2615.htm#itemid2615,,その他,考える;話す;屋内;相談,,,2026-09-25,2026-09-25,13:00:00,15:00:00,,,2026-08-11,2026-09-25,,"鳥取地方法務局及び鳥取県人権擁護委員連合会では、身近に起こる人権に関する問題を解決に導く取り組みとして、年間を通して特設人権相談所を開設しています。
相談は無料で、秘密は固く守られます。

相談時間
13:00～15:00

令和8年 9/14(月曜日)
市役所第2庁舎301会議室

令和8年 9/25(金曜日)
関金高齢者生活福祉センター

令和8年 10/19(月曜日)
市役所第2庁舎301会議室

令和8年 10/30(金曜日)
関金高齢者生活福祉センター

鳥取地方法務局人権擁護課、鳥取地方法務局倉吉支局及び米子支局においても、平日の8:30～17:15までの間、相談を受け付けます。
ナビダイヤル0570-003-110

■お問い合わせ先
鳥取地方法務局人権擁護課
電話番号 0857-22-2289",,,,無料,鳥取地方法務局人権擁護課,0857-22-2289,,,,,,,倉吉市社会福祉協議会 高齢者生活福祉センター,,,,鳥取県倉吉市関金町関金宿１１１５−２,,,,,,35.364462,133.758962,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,市役所第2庁舎301会議室にて開催
310000,,310000001356,鳥取県,とっとりGXバイオプラットフォーム,,,,,,https://www.pref.tottori.lg.jp/329901.htm,,ビジネス,要予約;経済;学ぶ,,,2026-09-02,2026-09-02,15:30:00,17:00:00,,,2026-08-11,2026-09-02,,"とっとりGXバイオプラットフォームキックオフイベント

令和8年 9/2(水)
15:30～17:00
※ キックオフイベント後に会場内で懇親会も開催(90分程度)",,,,無料(懇親会は会費制),鳥取県商工労働部商工政策課,0857-26-7602,,,,,,,米子ワシントンホテルプラザ,,,,鳥取県米子市明治町125,,,,,,35.424145,133.335617,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786415392354-__________2026-08-11_112925.png.png,,
310000,,310000001354,鳥取県,八頭町梨栽培体験会,,,,,,https://www.pref.tottori.lg.jp/item/1434579.htm#itemid1434579,,ライフスタイル;ビジネス,要予約;学ぶ;募集;住まい;仕事;相談,,,2026-09-05,2026-09-05,09:00:00,11:50:00,,,2026-08-11,2027-09-05,,詳しい日程はチラシをご確認ください。,,,,無料(集合場所までの交通費は自己負担です),八頭町農業公社,0858-72-3678,,,,,梨栽培に興味がある方,,八東 フルーツ観光園,,,,鳥取県八頭郡八頭町徳丸７４５,,,,,,35.360549,134.33658,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786414543067-__________2026-08-11_111525.png.png,,
314030,,310000001353,日野郡江府町,人権・同和教育講座たんぽぽ学級　夜の部,,,,,,https://www.town-kofu.jp/2/1/11/9/4/x128/g118/,,その他,学ぶ;屋内;聴く;セミナー;トーク,,,2026-08-31,2026-08-31,19:00:00,20:30:00,,,2026-08-11,2026-08-31,,"人権・同和教育講座たんぽぽ学級第1回を下記の日程で開催いたします。
どなたでもご参加いただけます。ぜひ、ご参加ください。

■演題
「部落差別ってなんだっけ？～どのように始まったの？どうしたらなくせるの？～」

■講師
松本克彦氏(米子市人権・男女共同参画課)

■問合せ先
江府町人権文化センター電話 :75‐2624",,,,,江府町人権文化センター,0859-75-2624,,,,,,,江府町役場,,,,鳥取県日野郡江府町江尾1717-1,,,,,,35.275794,133.479044,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786414542457-__________2026-08-11_111029.png.png,,
313297,,310000001351,八頭郡八頭町,神うさぎのお月見会,,,,,,https://yazukanko.jp/eventcalender/otsukimi2026/,,文化,要予約;伝統;歴史;人数上限有;観光,,,2026-09-26,2026-09-26,18:30:00,19:30:00,,,2026-08-11,2026-09-26,,"八頭に伝わる”もうひとつの白兎伝説”ゆかりの地福本白兎神社でお月見会を開催します。
うさぎの神社で月を眺めませんか。

■内容
八頭の白兎伝説のお話
月とうさぎのお話
星空案内人による月と夜空のお話お月見(観望会)",,,,300円(お茶・お菓子付),八頭町観光協会郡家駅コミュニティ施設ぷらっとぴあ・やず内,0858-72-6007,,八頭町観光協会,,,,,福本白兎神社,,,,鳥取県八頭郡八頭町福本,,,,,,35.414489,134.248253,,,,,,,,,,,,,,,,,,,,,,,,,,,https://yazukanko.jp/wp-content/uploads/2026/08/4c8d4548a0242a72b0db74ce1b8706dc.jpg,,
312011,,310000001350,鳥取市,第４０回鳥取砂丘らっきょう花マラソン大会,,,,,,https://www.city.tottori.lg.jp/event/houdou/46904.html,,健康・医療;エンターテイメント;スポーツ,健康;元気な;屋外;運動する;募集;観光,,,2026-10-24,2027-08-07,07:00:00,08:00:00,,,2026-08-11,2027-08-07,,"概要
鳥取砂丘オアシス広場を発着点とし、１０ｋｍ・５ｋｍ・３ｋｍ、ウォーク（３ｋｍ）をらっきょう花畑特設コースを走る健康マラソン大会です。

目的
鳥取市の花である「らっきょうの花」が咲くらっきょう花畑コースを走りながら、青く澄み渡る山陰海岸や鳥取砂丘の美しさを体感していただくとともに、「らっきょうの里福部町」を発信する。また、「ふくべ砂丘らっきょう」の販売促進、鳥取砂丘観光の振興を図る。

日時
2026年10月25日 08時00分

主催者・共催者
主　　催：鳥取砂丘らっきょう花マラソン大会実行委員会
共　　催：鳥取市・鳥取市教育委員会
特別協賛：福部らっきょう生産組合・鳥取いなば農業協同組合

参加者（またはおおよその参加人数）
エントリー先着１，０００名
（8/7時点エントリー５２６名）",,,,"2,000～3,000円",福部町総合支所　産業建設課,0857-30-8666,,鳥取砂丘らっきょう花マラソン大会実行委員会,,,,,県立鳥取砂丘オアシス広場,,,,鳥取県鳥取市福部町湯山２１６４−７５４,,,,,,35.549681,134.24495,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786412848612-__________2026-08-11_104711.png.png,,
